Date,Location ISO Code,Location,New Cases,New Deaths,New Recovered,New Active Cases,Total Cases,Total Deaths,Total Recovered,Total Active Cases,Location Level,City or Regency,Province,Country,Continent,Island,Time Zone,Special Status,Total Regencies,Total Cities,Total Districts,Total Urban Villages,Total Rural Villages,Area (km2),Population,Population Density,Longitude,Latitude,New Cases per Million,Total Cases per Million,New Deaths per Million,Total Deaths per Million,Total Deaths per 100rb,Case Fatality Rate,Case Recovered Rate,Growth Factor of New Cases,Growth Factor of New Deaths
3/1/2020,ID-JK,DKI Jakarta,2,0,0,2,39,20,41,-22,Province,,DKI Jakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5,44,267,,664,10846145,16334.31,106.8361183,-6.204698991,0.18,3.60,0.00,1.84,0.18,51.28%,105.13%,,
3/2/2020,ID-JK,DKI Jakarta,2,0,0,2,41,20,41,-20,Province,,DKI Jakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5,44,267,,664,10846145,16334.31,106.8361183,-6.204698991,0.18,3.78,0.00,1.84,0.18,48.78%,100.00%,1.00,1.00
3/2/2020,IDN,Indonesia,2,0,0,2,2,0,0,2,Country,,,Indonesia,Asia,,,,416,98,7230,8488,74953,1916907,265185520,138.34,113.921327,-0.789275,0.01,0.01,0.00,0.00,0.00,0.00%,0.00%,,
3/2/2020,ID-RI,Riau,1,0,0,1,2,0,3,-1,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2,169,268,1591,87024,6074100,69.80,101.8051092,0.511647851,0.16,0.33,0.00,0.00,0.00,0.00%,150.00%,,
3/3/2020,ID-JK,DKI Jakarta,2,0,0,2,43,20,41,-18,Province,,DKI Jakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5,44,267,,664,10846145,16334.31,106.8361183,-6.204698991,0.18,3.96,0.00,1.84,0.18,46.51%,95.35%,1.00,1.00
3/3/2020,IDN,Indonesia,0,0,0,0,2,0,0,2,Country,,,Indonesia,Asia,,,,416,98,7230,8488,74953,1916907,265185520,138.34,113.921327,-0.789275,0.00,0.01,0.00,0.00,0.00,0.00%,0.00%,0.00,1.00
3/3/2020,ID-JB,Jawa Barat,1,1,0,0,1,1,8,-8,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9,627,645,5312,35378,45161325,1276.55,107.6037083,-6.920432083,0.02,0.02,0.02,0.02,0.00,100.00%,800.00%,,
3/3/2020,ID-RI,Riau,0,0,0,0,2,0,3,-1,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2,169,268,1591,87024,6074100,69.80,101.8051092,0.511647851,0.00,0.33,0.00,0.00,0.00,0.00%,150.00%,0.00,1.00
3/4/2020,ID-JK,DKI Jakarta,2,0,0,2,45,20,41,-16,Province,,DKI Jakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5,44,267,,664,10846145,16334.31,106.8361183,-6.204698991,0.18,4.15,0.00,1.84,0.18,44.44%,91.11%,1.00,1.00
3/4/2020,IDN,Indonesia,0,0,0,0,2,0,0,2,Country,,,Indonesia,Asia,,,,416,98,7230,8488,74953,1916907,265185520,138.34,113.921327,-0.789275,0.00,0.01,0.00,0.00,0.00,0.00%,0.00%,1.00,1.00
3/4/2020,ID-JB,Jawa Barat,1,0,0,1,2,1,8,-7,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9,627,645,5312,35378,45161325,1276.55,107.6037083,-6.920432083,0.02,0.04,0.00,0.02,0.00,50.00%,400.00%,1.00,0.00
3/4/2020,ID-RI,Riau,0,0,0,0,2,0,3,-1,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2,169,268,1591,87024,6074100,69.80,101.8051092,0.511647851,0.00,0.33,0.00,0.00,0.00,0.00%,150.00%,1.00,1.00
3/5/2020,ID-JK,DKI Jakarta,0,1,0,-1,45,21,41,-17,Province,,DKI Jakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5,44,267,,664,10846145,16334.31,106.8361183,-6.204698991,0.00,4.15,0.09,1.94,0.19,46.67%,91.11%,0.00,
3/5/2020,IDN,Indonesia,0,0,0,0,2,0,0,2,Country,,,Indonesia,Asia,,,,416,98,7230,8488,74953,1916907,265185520,138.34,113.921327,-0.789275,0.00,0.01,0.00,0.00,0.00,0.00%,0.00%,1.00,1.00
3/5/2020,ID-JB,Jawa Barat,1,0,0,1,3,1,8,-6,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9,627,645,5312,35378,45161325,1276.55,107.6037083,-6.920432083,0.02,0.07,0.00,0.02,0.00,33.33%,266.67%,1.00,1.00
3/5/2020,ID-RI,Riau,0,0,0,0,2,0,3,-1,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2,169,268,1591,87024,6074100,69.80,101.8051092,0.511647851,0.00,0.33,0.00,0.00,0.00,0.00%,150.00%,1.00,1.00
3/6/2020,ID-BT,Banten,1,0,1,0,1,5,74,-78,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4,155,313,1238,9663,10722374,1109.64,106.1090043,-6.456736388,0.09,0.09,0.00,0.47,0.05,500.00%,7400.00%,,
3/6/2020,ID-JK,DKI Jakarta,0,0,0,0,45,21,41,-17,Province,,DKI Jakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5,44,267,,664,10846145,16334.31,106.8361183,-6.204698991,0.00,4.15,0.00,1.94,0.19,46.67%,91.11%,1.00,0.00
3/6/2020,IDN,Indonesia,2,0,0,2,4,0,0,4,Country,,,Indonesia,Asia,,,,416,98,7230,8488,74953,1916907,265185520,138.34,113.921327,-0.789275,0.01,0.02,0.00,0.00,0.00,0.00%,0.00%,,1.00
3/6/2020,ID-JB,Jawa Barat,1,0,0,1,4,1,8,-5,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9,627,645,5312,35378,45161325,1276.55,107.6037083,-6.920432083,0.02,0.09,0.00,0.02,0.00,25.00%,200.00%,1.00,1.00
3/6/2020,ID-RI,Riau,0,0,0,0,2,0,3,-1,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2,169,268,1591,87024,6074100,69.80,101.8051092,0.511647851,0.00,0.33,0.00,0.00,0.00,0.00%,150.00%,1.00,1.00
3/7/2020,ID-BT,Banten,0,0,0,0,1,5,74,-78,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4,155,313,1238,9663,10722374,1109.64,106.1090043,-6.456736388,0.00,0.09,0.00,0.47,0.05,500.00%,7400.00%,0.00,1.00
3/7/2020,ID-JK,DKI Jakarta,0,2,0,-2,45,23,41,-19,Province,,DKI Jakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5,44,267,,664,10846145,16334.31,106.8361183,-6.204698991,0.00,4.15,0.18,2.12,0.21,51.11%,91.11%,1.00,
3/7/2020,IDN,Indonesia,0,0,0,0,4,0,0,4,Country,,,Indonesia,Asia,,,,416,98,7230,8488,74953,1916907,265185520,138.34,113.921327,-0.789275,0.00,0.02,0.00,0.00,0.00,0.00%,0.00%,0.00,1.00
3/7/2020,ID-JB,Jawa Barat,0,0,0,0,4,1,8,-5,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9,627,645,5312,35378,45161325,1276.55,107.6037083,-6.920432083,0.00,0.09,0.00,0.02,0.00,25.00%,200.00%,0.00,1.00
3/7/2020,ID-RI,Riau,0,0,0,0,2,0,3,-1,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2,169,268,1591,87024,6074100,69.80,101.8051092,0.511647851,0.00,0.33,0.00,0.00,0.00,0.00%,150.00%,1.00,1.00
3/8/2020,ID-BT,Banten,1,0,3,-2,2,5,77,-80,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4,155,313,1238,9663,10722374,1109.64,106.1090043,-6.456736388,0.09,0.19,0.00,0.47,0.05,250.00%,3850.00%,,1.00
3/8/2020,ID-JK,DKI Jakarta,0,0,0,0,45,23,41,-19,Province,,DKI Jakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5,44,267,,664,10846145,16334.31,106.8361183,-6.204698991,0.00,4.15,0.00,2.12,0.21,51.11%,91.11%,1.00,0.00
3/8/2020,IDN,Indonesia,2,0,0,2,6,0,0,6,Country,,,Indonesia,Asia,,,,416,98,7230,8488,74953,1916907,265185520,138.34,113.921327,-0.789275,0.01,0.02,0.00,0.00,0.00,0.00%,0.00%,,1.00
3/8/2020,ID-JB,Jawa Barat,0,0,0,0,4,1,8,-5,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9,627,645,5312,35378,45161325,1276.55,107.6037083,-6.920432083,0.00,0.09,0.00,0.02,0.00,25.00%,200.00%,1.00,1.00
3/8/2020,ID-JT,Jawa Tengah,1,1,0,0,1,8,8,-15,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6,576,753,7809,32801,36364072,1108.64,110.2011149,-7.259097177,0.03,0.03,0.03,0.22,0.02,800.00%,800.00%,,
3/8/2020,ID-RI,Riau,0,0,0,0,2,0,3,-1,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2,169,268,1591,87024,6074100,69.80,101.8051092,0.511647851,0.00,0.33,0.00,0.00,0.00,0.00%,150.00%,1.00,1.00
3/9/2020,ID-BT,Banten,0,0,0,0,2,5,77,-80,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4,155,313,1238,9663,10722374,1109.64,106.1090043,-6.456736388,0.00,0.19,0.00,0.47,0.05,250.00%,3850.00%,0.00,1.00
3/9/2020,ID-JK,DKI Jakarta,0,1,0,-1,45,24,41,-20,Province,,DKI Jakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5,44,267,,664,10846145,16334.31,106.8361183,-6.204698991,0.00,4.15,0.09,2.21,0.22,53.33%,91.11%,1.00,
3/9/2020,IDN,Indonesia,13,0,0,13,19,0,0,19,Country,,,Indonesia,Asia,,,,416,98,7230,8488,74953,1916907,265185520,138.34,113.921327,-0.789275,0.05,0.07,0.00,0.00,0.00,0.00%,0.00%,6.50,1.00
3/9/2020,ID-JB,Jawa Barat,0,0,0,0,4,1,8,-5,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9,627,645,5312,35378,45161325,1276.55,107.6037083,-6.920432083,0.00,0.09,0.00,0.02,0.00,25.00%,200.00%,1.00,1.00
3/9/2020,ID-JT,Jawa Tengah,0,0,0,0,1,8,8,-15,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6,576,753,7809,32801,36364072,1108.64,110.2011149,-7.259097177,0.00,0.03,0.00,0.22,0.02,800.00%,800.00%,0.00,0.00
3/9/2020,ID-RI,Riau,0,0,0,0,2,0,3,-1,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2,169,268,1591,87024,6074100,69.80,101.8051092,0.511647851,0.00,0.33,0.00,0.00,0.00,0.00%,150.00%,1.00,1.00
3/10/2020,ID-BT,Banten,0,0,8,-8,2,5,85,-88,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4,155,313,1238,9663,10722374,1109.64,106.1090043,-6.456736388,0.00,0.19,0.00,0.47,0.05,250.00%,4250.00%,1.00,1.00
3/10/2020,ID-JK,DKI Jakarta,0,0,0,0,45,24,41,-20,Province,,DKI Jakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5,44,267,,664,10846145,16334.31,106.8361183,-6.204698991,0.00,4.15,0.00,2.21,0.22,53.33%,91.11%,1.00,0.00
3/10/2020,IDN,Indonesia,8,0,2,6,27,0,2,25,Country,,,Indonesia,Asia,,,,416,98,7230,8488,74953,1916907,265185520,138.34,113.921327,-0.789275,0.03,0.10,0.00,0.00,0.00,0.00%,7.41%,0.62,1.00
3/10/2020,ID-JB,Jawa Barat,0,0,0,0,4,1,8,-5,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9,627,645,5312,35378,45161325,1276.55,107.6037083,-6.920432083,0.00,0.09,0.00,0.02,0.00,25.00%,200.00%,1.00,1.00
3/10/2020,ID-JT,Jawa Tengah,0,0,0,0,1,8,8,-15,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6,576,753,7809,32801,36364072,1108.64,110.2011149,-7.259097177,0.00,0.03,0.00,0.22,0.02,800.00%,800.00%,1.00,1.00
3/10/2020,ID-RI,Riau,0,0,0,0,2,0,3,-1,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2,169,268,1591,87024,6074100,69.80,101.8051092,0.511647851,0.00,0.33,0.00,0.00,0.00,0.00%,150.00%,1.00,1.00
3/10/2020,ID-SG,Sulawesi Tenggara,1,0,0,1,1,0,0,1,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2,219,377,1911,38068,2635461,69.23,122.070311,-4.124688793,0.38,0.38,0.00,0.00,0.00,0.00%,0.00%,,
3/11/2020,ID-BA,Bali,1,1,0,0,1,1,3,-3,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,1,57,80,636,5780,4216171,729.43,115.1317136,-8.369471688,0.24,0.24,0.24,0.24,0.02,100.00%,300.00%,,
3/11/2020,ID-BT,Banten,0,0,8,-8,2,5,93,-96,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4,155,313,1238,9663,10722374,1109.64,106.1090043,-6.456736388,0.00,0.19,0.00,0.47,0.05,250.00%,4650.00%,1.00,1.00
3/11/2020,ID-JK,DKI Jakarta,0,0,0,0,45,24,41,-20,Province,,DKI Jakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5,44,267,,664,10846145,16334.31,106.8361183,-6.204698991,0.00,4.15,0.00,2.21,0.22,53.33%,91.11%,1.00,1.00
3/11/2020,IDN,Indonesia,7,1,0,6,34,1,2,31,Country,,,Indonesia,Asia,,,,416,98,7230,8488,74953,1916907,265185520,138.34,113.921327,-0.789275,0.03,0.13,0.00,0.00,0.00,2.94%,5.88%,0.88,
3/11/2020,ID-JB,Jawa Barat,0,1,0,-1,4,2,8,-6,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9,627,645,5312,35378,45161325,1276.55,107.6037083,-6.920432083,0.00,0.09,0.02,0.04,0.00,50.00%,200.00%,1.00,
3/11/2020,ID-JT,Jawa Tengah,2,1,1,0,3,9,9,-15,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6,576,753,7809,32801,36364072,1108.64,110.2011149,-7.259097177,0.05,0.08,0.03,0.25,0.02,300.00%,300.00%,,
3/11/2020,ID-RI,Riau,0,0,0,0,2,0,3,-1,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2,169,268,1591,87024,6074100,69.80,101.8051092,0.511647851,0.00,0.33,0.00,0.00,0.00,0.00%,150.00%,1.00,1.00
3/11/2020,ID-SG,Sulawesi Tenggara,0,0,0,0,1,0,0,1,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2,219,377,1911,38068,2635461,69.23,122.070311,-4.124688793,0.00,0.38,0.00,0.00,0.00,0.00%,0.00%,0.00,1.00
3/12/2020,ID-BA,Bali,0,0,0,0,1,1,3,-3,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,1,57,80,636,5780,4216171,729.43,115.1317136,-8.369471688,0.00,0.24,0.00,0.24,0.02,100.00%,300.00%,0.00,0.00
3/12/2020,ID-BT,Banten,0,1,2,-3,2,6,95,-99,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4,155,313,1238,9663,10722374,1109.64,106.1090043,-6.456736388,0.00,0.19,0.09,0.56,0.06,300.00%,4750.00%,1.00,
3/12/2020,ID-JK,DKI Jakarta,2,1,4,-3,47,25,45,-23,Province,,DKI Jakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5,44,267,,664,10846145,16334.31,106.8361183,-6.204698991,0.18,4.33,0.09,2.30,0.23,53.19%,95.74%,,
3/12/2020,IDN,Indonesia,0,0,0,0,34,1,2,31,Country,,,Indonesia,Asia,,,,416,98,7230,8488,74953,1916907,265185520,138.34,113.921327,-0.789275,0.00,0.13,0.00,0.00,0.00,2.94%,5.88%,0.00,0.00
3/12/2020,ID-JB,Jawa Barat,1,0,0,1,5,2,8,-5,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9,627,645,5312,35378,45161325,1276.55,107.6037083,-6.920432083,0.02,0.11,0.00,0.04,0.00,40.00%,160.00%,,0.00
3/12/2020,ID-JT,Jawa Tengah,0,0,0,0,3,9,9,-15,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6,576,753,7809,32801,36364072,1108.64,110.2011149,-7.259097177,0.00,0.08,0.00,0.25,0.02,300.00%,300.00%,0.00,0.00
3/12/2020,ID-RI,Riau,0,0,0,0,2,0,3,-1,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2,169,268,1591,87024,6074100,69.80,101.8051092,0.511647851,0.00,0.33,0.00,0.00,0.00,0.00%,150.00%,1.00,1.00
3/12/2020,ID-SG,Sulawesi Tenggara,0,0,0,0,1,0,0,1,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2,219,377,1911,38068,2635461,69.23,122.070311,-4.124688793,0.00,0.38,0.00,0.00,0.00,0.00%,0.00%,1.00,1.00
3/13/2020,ID-BA,Bali,0,0,0,0,1,1,3,-3,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,1,57,80,636,5780,4216171,729.43,115.1317136,-8.369471688,0.00,0.24,0.00,0.24,0.02,100.00%,300.00%,1.00,1.00
3/13/2020,ID-BT,Banten,1,1,0,0,3,7,95,-99,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4,155,313,1238,9663,10722374,1109.64,106.1090043,-6.456736388,0.09,0.28,0.09,0.65,0.07,233.33%,3166.67%,,1.00
3/13/2020,ID-JK,DKI Jakarta,4,1,3,0,51,26,48,-23,Province,,DKI Jakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5,44,267,,664,10846145,16334.31,106.8361183,-6.204698991,0.37,4.70,0.09,2.40,0.24,50.98%,94.12%,2.00,1.00
3/13/2020,IDN,Indonesia,35,3,0,32,69,4,2,63,Country,,,Indonesia,Asia,,,,416,98,7230,8488,74953,1916907,265185520,138.34,113.921327,-0.789275,0.13,0.26,0.01,0.02,0.00,5.80%,2.90%,,
3/13/2020,ID-JB,Jawa Barat,4,0,1,3,9,2,9,-2,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9,627,645,5312,35378,45161325,1276.55,107.6037083,-6.920432083,0.09,0.20,0.00,0.04,0.00,22.22%,100.00%,4.00,1.00
